id,x,y,color
103,-111.268,23.945,yellow
103,-107.034,21.524,blue
103,-111.431,21.684,yellow
103,-107.041,19.463,blue
103,-111.44,19.344,yellow
104,-104.022,31.22,blue
104,-107.398,34.04,yellow
104,-104.81,30.13,blue
104,-108.539,32.465,yellow
104,-105.491,28.869,blue
104,-109.482,30.721,yellow
104,-106.058,27.437,blue
104,-110.231,28.83,yellow
104,-106.502,25.838,blue
104,-110.794,26.811,yellow
104,-106.818,24.083,blue
104,-111.178,24.678,yellow
104,-107.002,22.185,blue
104,-111.394,22.447,yellow
104,-107.053,20.163,blue
104,-111.453,20.132,yellow
104,-106.975,18.032,blue
104,-111.365,17.746,yellow
104,-104.81,30.13,blue
105,-104.296,30.875,blue
105,-107.801,33.536,yellow
105,-105.049,29.729,blue
105,-108.876,31.902,yellow
105,-105.693,28.411,blue
105,-109.753,30.106,yellow
105,-106.22,26.922,blue
105,-110.439,28.171,yellow
105,-106.622,25.269,blue
105,-110.941,26.112,yellow
105,-106.894,23.465,blue
105,-111.268,23.945,yellow
105,-107.034,21.524,blue
105,-111.431,21.684,yellow
105,-107.041,19.463,blue
105,-111.44,19.344,yellow
105,-106.921,17.301,blue
105,-111.305,16.937,yellow
106,-104.81,30.13,blue
106,-108.539,32.465,yellow
106,-105.491,28.869,blue
106,-109.482,30.721,yellow
106,-106.058,27.437,blue
106,-110.231,28.83,yellow
106,-106.502,25.838,blue
106,-110.794,26.811,yellow
106,-106.818,24.083,blue
106,-111.178,24.678,yellow
106,-107.002,22.185,blue
106,-111.394,22.447,yellow
106,-107.053,20.163,blue
106,-111.453,20.132,yellow
106,-106.975,18.032,blue
106,-111.365,17.746,yellow
106,-106.772,15.812,blue
106,-111.142,15.303,yellow
107,-105.049,29.729,blue
107,-108.876,31.902,yellow
107,-105.693,28.411,blue
107,-109.753,30.106,yellow
107,-106.22,26.922,blue
107,-110.439,28.171,yellow
107,-106.622,25.269,blue
107,-110.941,26.112,yellow
107,-106.894,23.465,blue
107,-111.268,23.945,yellow
107,-107.034,21.524,blue
107,-111.431,21.684,yellow
107,-107.041,19.463,blue
107,-111.44,19.344,yellow
107,-106.921,17.301,blue
107,-111.305,16.937,yellow
107,-106.678,15.055,blue
107,-111.04,14.478,yellow
108,-105.491,28.869,blue
108,-109.482,30.721,yellow
108,-106.058,27.437,blue
108,-110.231,28.83,yellow
108,-106.502,25.838,blue
108,-110.794,26.811,yellow
108,-106.818,24.083,blue
108,-111.178,24.678,yellow
108,-107.002,22.185,blue
108,-111.394,22.447,yellow
108,-107.053,20.163,blue
108,-111.453,20.132,yellow
108,-106.975,18.032,blue
108,-111.365,17.746,yellow
108,-106.772,15.812,blue
108,-111.142,15.303,yellow
108,-106.452,13.52,blue
108,-110.796,12.818,yellow
108,-106.058,27.437,blue
109,-105.882,27.933,blue
109,-110.003,29.476,yellow
109,-106.368,26.389,blue
109,-110.626,27.497,yellow
109,-106.728,24.684,blue
109,-111.069,25.401,yellow
109,-106.956,22.833,blue
109,-111.34,23.201,yellow
109,-107.051,20.85,blue
109,-111.45,20.912,yellow
109,-107.015,18.753,blue
109,-111.41,18.548,yellow
109,-106.853,16.561,blue
109,-111.231,16.122,yellow
109,-106.571,14.291,blue
109,-110.924,13.65,yellow
109,-106.179,11.962,blue
109,-110.502,11.146,yellow
110,-106.058,27.437,blue
110,-110.231,28.83,yellow
110,-106.502,25.838,blue
110,-110.794,26.811,yellow
110,-106.818,24.083,blue
110,-111.178,24.678,yellow
110,-107.002,22.185,blue
110,-111.394,22.447,yellow
110,-107.053,20.163,blue
110,-111.453,20.132,yellow
110,-106.975,18.032,blue
110,-111.365,17.746,yellow
110,-106.772,15.812,blue
110,-111.142,15.303,yellow
110,-106.452,13.52,blue
110,-110.796,12.818,yellow
110,-106.025,11.176,blue
110,-110.338,10.306,yellow
110,-110.796,12.818,yellow
111,-106.368,26.389,blue
111,-110.626,27.497,yellow
111,-106.728,24.684,blue
111,-111.069,25.401,yellow
111,-106.956,22.833,blue
111,-111.34,23.201,yellow
111,-107.051,20.85,blue
111,-111.45,20.912,yellow
111,-107.015,18.753,blue
111,-111.41,18.548,yellow
111,-106.853,16.561,blue
111,-111.231,16.122,yellow
111,-106.571,14.291,blue
111,-110.924,13.65,yellow
111,-106.179,11.962,blue
111,-110.502,11.146,yellow
111,-105.687,9.593,blue
111,-109.979,8.624,yellow
112,-106.502,25.838,blue
112,-110.794,26.811,yellow
112,-106.818,24.083,blue
112,-111.178,24.678,yellow
112,-107.002,22.185,blue
112,-111.394,22.447,yellow
112,-107.053,20.163,blue
112,-111.453,20.132,yellow
112,-106.975,18.032,blue
112,-111.365,17.746,yellow
112,-106.772,15.812,blue
112,-111.142,15.303,yellow
112,-106.452,13.52,blue
112,-110.796,12.818,yellow
112,-106.025,11.176,blue
112,-110.338,10.306,yellow
112,-105.503,8.797,blue
112,-109.784,7.783,yellow
112,-106.818,24.083,blue
113,-106.728,24.684,blue
113,-111.069,25.401,yellow
113,-106.956,22.833,blue
113,-111.34,23.201,yellow
113,-107.051,20.85,blue
113,-111.45,20.912,yellow
113,-107.015,18.753,blue
113,-111.41,18.548,yellow
113,-106.853,16.561,blue
113,-111.231,16.122,yellow
113,-106.571,14.291,blue
113,-110.924,13.65,yellow
113,-106.179,11.962,blue
113,-110.502,11.146,yellow
113,-105.687,9.593,blue
113,-109.979,8.624,yellow
113,-105.108,7.2,blue
113,-109.368,6.101,yellow
114,-106.894,23.465,blue
114,-111.268,23.945,yellow
114,-107.034,21.524,blue
114,-111.431,21.684,yellow
114,-107.041,19.463,blue
114,-111.44,19.344,yellow
114,-106.921,17.301,blue
114,-111.305,16.937,yellow
114,-106.678,15.055,blue
114,-111.04,14.478,yellow
114,-106.321,12.744,blue
114,-110.655,11.983,yellow
114,-105.861,10.386,blue
114,-110.164,9.466,yellow
114,-105.31,7.999,blue
114,-109.581,6.942,yellow
114,-104.68,5.6,blue
114,-108.92,4.425,yellow
115,-106.956,22.833,blue
115,-111.34,23.201,yellow
115,-107.051,20.85,blue
115,-111.45,20.912,yellow
115,-107.015,18.753,blue
115,-111.41,18.548,yellow
115,-106.853,16.561,blue
115,-111.231,16.122,yellow
115,-106.571,14.291,blue
115,-110.924,13.65,yellow
115,-106.179,11.962,blue
115,-110.502,11.146,yellow
115,-105.687,9.593,blue
115,-109.979,8.624,yellow
115,-105.108,7.2,blue
115,-109.368,6.101,yellow
115,-104.455,4.8,blue
115,-108.685,3.591,yellow
116,-107.034,21.524,blue
116,-111.431,21.684,yellow
116,-107.041,19.463,blue
116,-111.44,19.344,yellow
116,-106.921,17.301,blue
116,-111.305,16.937,yellow
116,-106.678,15.055,blue
116,-111.04,14.478,yellow
116,-106.321,12.744,blue
116,-110.655,11.983,yellow
116,-105.861,10.386,blue
116,-110.164,9.466,yellow
116,-105.31,7.999,blue
116,-109.581,6.942,yellow
116,-104.68,5.6,blue
116,-108.92,4.425,yellow
116,-103.985,3.205,blue
116,-108.197,1.932,yellow
116,-107.041,19.463,blue
117,-107.053,20.163,blue
117,-111.453,20.132,yellow
117,-106.975,18.032,blue
117,-111.365,17.746,yellow
117,-106.772,15.812,blue
117,-111.142,15.303,yellow
117,-106.452,13.52,blue
117,-110.796,12.818,yellow
117,-106.025,11.176,blue
117,-110.338,10.306,yellow
117,-105.503,8.797,blue
117,-109.784,7.783,yellow
117,-104.897,6.4,blue
117,-109.148,5.262,yellow
117,-104.223,4.002,blue
117,-108.444,2.76,yellow
117,-103.494,1.618,blue
117,-107.688,0.289,yellow
118,-107.041,19.463,blue
118,-111.44,19.344,yellow
118,-106.921,17.301,blue
118,-111.305,16.937,yellow
118,-106.678,15.055,blue
118,-111.04,14.478,yellow
118,-106.321,12.744,blue
118,-110.655,11.983,yellow
118,-105.861,10.386,blue
118,-110.164,9.466,yellow
118,-105.31,7.999,blue
118,-109.581,6.942,yellow
118,-104.68,5.6,blue
118,-108.92,4.425,yellow
118,-103.985,3.205,blue
118,-108.197,1.932,yellow
118,-103.241,0.829,blue
118,-107.428,-0.525,yellow
119,-106.975,18.032,blue
119,-111.365,17.746,yellow
119,-106.772,15.812,blue
119,-111.142,15.303,yellow
119,-106.452,13.52,blue
119,-110.796,12.818,yellow
119,-106.025,11.176,blue
119,-110.338,10.306,yellow
119,-105.503,8.797,blue
119,-109.784,7.783,yellow
119,-104.897,6.4,blue
119,-109.148,5.262,yellow
119,-104.223,4.002,blue
119,-108.444,2.76,yellow
119,-103.494,1.618,blue
119,-107.688,0.289,yellow
119,-102.725,-0.738,blue
119,-106.897,-2.137,yellow
120,-106.921,17.301,blue
120,-111.305,16.937,yellow
120,-106.678,15.055,blue
120,-111.04,14.478,yellow
120,-106.321,12.744,blue
120,-110.655,11.983,yellow
120,-105.861,10.386,blue
120,-110.164,9.466,yellow
120,-105.31,7.999,blue
120,-109.581,6.942,yellow
120,-104.68,5.6,blue
120,-108.92,4.425,yellow
120,-103.985,3.205,blue
120,-108.197,1.932,yellow
120,-103.241,0.829,blue
120,-107.428,-0.525,yellow
120,-102.463,-1.514,blue
120,-106.628,-2.933,yellow
120,-106.678,15.055,blue
121,-106.772,15.812,blue
121,-111.142,15.303,yellow
121,-106.452,13.52,blue
121,-110.796,12.818,yellow
121,-106.025,11.176,blue
121,-110.338,10.306,yellow
121,-105.503,8.797,blue
121,-109.784,7.783,yellow
121,-104.897,6.4,blue
121,-109.148,5.262,yellow
121,-104.223,4.002,blue
121,-108.444,2.76,yellow
121,-103.494,1.618,blue
121,-107.688,0.289,yellow
121,-102.725,-0.738,blue
121,-106.897,-2.137,yellow
121,-101.932,-3.051,blue
121,-106.085,-4.504,yellow
121,-106.897,-2.137,yellow
122,-106.571,14.291,blue
122,-110.924,13.65,yellow
122,-106.179,11.962,blue
122,-110.502,11.146,yellow
122,-105.687,9.593,blue
122,-109.979,8.624,yellow
122,-105.108,7.2,blue
122,-109.368,6.101,yellow
122,-104.455,4.8,blue
122,-108.685,3.591,yellow
122,-103.742,2.41,blue
122,-107.945,1.108,yellow
122,-102.985,0.043,blue
122,-107.164,-1.334,yellow
122,-102.198,-2.285,blue
122,-106.357,-3.722,yellow
122,-101.397,-4.564,blue
122,-105.541,-6.044,yellow
123,-106.452,13.52,blue
123,-110.796,12.818,yellow
123,-106.025,11.176,blue
123,-110.338,10.306,yellow
123,-105.503,8.797,blue
123,-109.784,7.783,yellow
123,-104.897,6.4,blue
123,-109.148,5.262,yellow
123,-104.223,4.002,blue
123,-108.444,2.76,yellow
123,-103.494,1.618,blue
123,-107.688,0.289,yellow
123,-102.725,-0.738,blue
123,-106.897,-2.137,yellow
123,-101.932,-3.051,blue
123,-106.085,-4.504,yellow
123,-101.129,-5.311,blue
123,-105.269,-6.801,yellow
124,-106.179,11.962,blue
124,-110.502,11.146,yellow
124,-105.687,9.593,blue
124,-109.979,8.624,yellow
124,-105.108,7.2,blue
124,-109.368,6.101,yellow
124,-104.455,4.8,blue
124,-108.685,3.591,yellow
124,-103.742,2.41,blue
124,-107.945,1.108,yellow
124,-102.985,0.043,blue
124,-107.164,-1.334,yellow
124,-102.198,-2.285,blue
124,-106.357,-3.722,yellow
124,-101.397,-4.564,blue
124,-105.541,-6.044,yellow
124,-100.596,-6.782,blue
124,-104.73,-8.289,yellow
124,-105.687,9.593,blue
125,-106.025,11.176,blue
125,-110.338,10.306,yellow
125,-105.503,8.797,blue
125,-109.784,7.783,yellow
125,-104.897,6.4,blue
125,-109.148,5.262,yellow
125,-104.223,4.002,blue
125,-108.444,2.76,yellow
125,-103.494,1.618,blue
125,-107.688,0.289,yellow
125,-102.725,-0.738,blue
125,-106.897,-2.137,yellow
125,-101.932,-3.051,blue
125,-106.085,-4.504,yellow
125,-101.129,-5.311,blue
125,-105.269,-6.801,yellow
125,-100.331,-7.506,blue
125,-104.464,-9.018,yellow
126,-105.687,9.593,blue
126,-109.979,8.624,yellow
126,-105.108,7.2,blue
126,-109.368,6.101,yellow
126,-104.455,4.8,blue
126,-108.685,3.591,yellow
126,-103.742,2.41,blue
126,-107.945,1.108,yellow
126,-102.985,0.043,blue
126,-107.164,-1.334,yellow
126,-102.198,-2.285,blue
126,-106.357,-3.722,yellow
126,-101.397,-4.564,blue
126,-105.541,-6.044,yellow
126,-100.596,-6.782,blue
126,-104.73,-8.289,yellow
126,-99.81,-8.93,blue
126,-103.94,-10.446,yellow
127,-105.31,7.999,blue
127,-109.581,6.942,yellow
127,-104.68,5.6,blue
127,-108.92,4.425,yellow
127,-103.985,3.205,blue
127,-108.197,1.932,yellow
127,-103.241,0.829,blue
127,-107.428,-0.525,yellow
127,-102.463,-1.514,blue
127,-106.628,-2.933,yellow
127,-101.665,-3.811,blue
127,-105.813,-5.278,yellow
127,-100.862,-6.05,blue
127,-104.999,-7.55,yellow
127,-100.069,-8.222,blue
127,-104.2,-9.737,yellow
127,-99.3,-10.319,blue
127,-103.432,-11.832,yellow
128,-105.108,7.2,blue
128,-109.368,6.101,yellow
128,-104.455,4.8,blue
128,-108.685,3.591,yellow
128,-103.742,2.41,blue
128,-107.945,1.108,yellow
128,-102.985,0.043,blue
128,-107.164,-1.334,yellow
128,-102.198,-2.285,blue
128,-106.357,-3.722,yellow
128,-101.397,-4.564,blue
128,-105.541,-6.044,yellow
128,-100.596,-6.782,blue
128,-104.73,-8.289,yellow
128,-99.81,-8.93,blue
128,-103.94,-10.446,yellow
128,-99.051,-10.999,blue
128,-103.185,-12.508,yellow
128,-104.455,4.8,blue
129,-104.68,5.6,blue
129,-108.92,4.425,yellow
129,-103.985,3.205,blue
129,-108.197,1.932,yellow
129,-103.241,0.829,blue
129,-107.428,-0.525,yellow
129,-102.463,-1.514,blue
129,-106.628,-2.933,yellow
129,-101.665,-3.811,blue
129,-105.813,-5.278,yellow
129,-100.862,-6.05,blue
129,-104.999,-7.55,yellow
129,-100.069,-8.222,blue
129,-104.2,-9.737,yellow
129,-99.3,-10.319,blue
129,-103.432,-11.832,yellow
129,-98.567,-12.332,blue
129,-102.706,-13.825,yellow
130,-104.223,4.002,blue
130,-108.444,2.76,yellow
130,-103.494,1.618,blue
130,-107.688,0.289,yellow
130,-102.725,-0.738,blue
130,-106.897,-2.137,yellow
130,-101.932,-3.051,blue
130,-106.085,-4.504,yellow
130,-101.129,-5.311,blue
130,-105.269,-6.801,yellow
130,-100.331,-7.506,blue
130,-104.464,-9.018,yellow
130,-99.553,-9.629,blue
130,-103.684,-11.144,yellow
130,-98.807,-11.671,blue
130,-102.943,-13.172,yellow
130,-98.105,-13.626,blue
130,-102.253,-15.094,yellow
131,-103.985,3.205,blue
131,-108.197,1.932,yellow
131,-103.241,0.829,blue
131,-107.428,-0.525,yellow
131,-102.463,-1.514,blue
131,-106.628,-2.933,yellow
131,-101.665,-3.811,blue
131,-105.813,-5.278,yellow
131,-100.862,-6.05,blue
131,-104.999,-7.55,yellow
131,-100.069,-8.222,blue
131,-104.2,-9.737,yellow
131,-99.3,-10.319,blue
131,-103.432,-11.832,yellow
131,-98.567,-12.332,blue
131,-102.706,-13.825,yellow
131,-97.882,-14.258,blue
131,-102.036,-15.71,yellow
132,-103.494,1.618,blue
132,-107.688,0.289,yellow
132,-102.725,-0.738,blue
132,-106.897,-2.137,yellow
132,-101.932,-3.051,blue
132,-106.085,-4.504,yellow
132,-101.129,-5.311,blue
132,-105.269,-6.801,yellow
132,-100.331,-7.506,blue
132,-104.464,-9.018,yellow
132,-99.553,-9.629,blue
132,-103.684,-11.144,yellow
132,-98.807,-11.671,blue
132,-102.943,-13.172,yellow
132,-98.105,-13.626,blue
132,-102.253,-15.094,yellow
132,-97.457,-15.491,blue
132,-101.624,-16.904,yellow
132,-102.725,-0.738,blue
132,-102.253,-15.094,yellow
133,-103.241,0.829,blue
133,-107.428,-0.525,yellow
133,-102.463,-1.514,blue
133,-106.628,-2.933,yellow
133,-101.665,-3.811,blue
133,-105.813,-5.278,yellow
133,-100.862,-6.05,blue
133,-104.999,-7.55,yellow
133,-100.069,-8.222,blue
133,-104.2,-9.737,yellow
133,-99.3,-10.319,blue
133,-103.432,-11.832,yellow
133,-98.567,-12.332,blue
133,-102.706,-13.825,yellow
133,-97.882,-14.258,blue
133,-102.036,-15.71,yellow
133,-97.255,-16.092,blue
133,-101.43,-17.482,yellow
134,-102.725,-0.738,blue
134,-106.897,-2.137,yellow
134,-101.932,-3.051,blue
134,-106.085,-4.504,yellow
134,-101.129,-5.311,blue
134,-105.269,-6.801,yellow
134,-100.331,-7.506,blue
134,-104.464,-9.018,yellow
134,-99.553,-9.629,blue
134,-103.684,-11.144,yellow
134,-98.807,-11.671,blue
134,-102.943,-13.172,yellow
134,-98.105,-13.626,blue
134,-102.253,-15.094,yellow
134,-97.457,-15.491,blue
134,-101.624,-16.904,yellow
134,-96.874,-17.263,blue
134,-101.066,-18.598,yellow
135,-102.198,-2.285,blue
135,-106.357,-3.722,yellow
135,-101.397,-4.564,blue
135,-105.541,-6.044,yellow
135,-100.596,-6.782,blue
135,-104.73,-8.289,yellow
135,-99.81,-8.93,blue
135,-103.94,-10.446,yellow
135,-99.051,-10.999,blue
135,-103.185,-12.508,yellow
135,-98.333,-12.984,blue
135,-102.476,-14.466,yellow
135,-97.666,-14.88,blue
135,-101.826,-16.314,yellow
135,-97.061,-16.683,blue
135,-101.244,-18.047,yellow
135,-96.524,-18.392,blue
135,-100.737,-19.66,yellow
136,-101.932,-3.051,blue
136,-106.085,-4.504,yellow
136,-101.129,-5.311,blue
136,-105.269,-6.801,yellow
136,-100.331,-7.506,blue
136,-104.464,-9.018,yellow
136,-99.553,-9.629,blue
136,-103.684,-11.144,yellow
136,-98.807,-11.671,blue
136,-102.943,-13.172,yellow
136,-98.105,-13.626,blue
136,-102.253,-15.094,yellow
136,-97.457,-15.491,blue
136,-101.624,-16.904,yellow
136,-96.874,-17.263,blue
136,-101.066,-18.598,yellow
136,-96.361,-18.941,blue
136,-100.586,-20.17,yellow
136,-101.129,-5.311,blue
137,-101.397,-4.564,blue
137,-105.541,-6.044,yellow
137,-100.596,-6.782,blue
137,-104.73,-8.289,yellow
137,-99.81,-8.93,blue
137,-103.94,-10.446,yellow
137,-99.051,-10.999,blue
137,-103.185,-12.508,yellow
137,-98.333,-12.984,blue
137,-102.476,-14.466,yellow
137,-97.666,-14.88,blue
137,-101.826,-16.314,yellow
137,-97.061,-16.683,blue
137,-101.244,-18.047,yellow
137,-96.524,-18.392,blue
137,-100.737,-19.66,yellow
137,-96.062,-20.007,blue
137,-100.311,-21.151,yellow
138,-101.129,-5.311,blue
138,-105.269,-6.801,yellow
138,-100.331,-7.506,blue
138,-104.464,-9.018,yellow
138,-99.553,-9.629,blue
138,-103.684,-11.144,yellow
138,-98.807,-11.671,blue
138,-102.943,-13.172,yellow
138,-98.105,-13.626,blue
138,-102.253,-15.094,yellow
138,-97.457,-15.491,blue
138,-101.624,-16.904,yellow
138,-96.874,-17.263,blue
138,-101.066,-18.598,yellow
138,-96.361,-18.941,blue
138,-100.586,-20.17,yellow
138,-95.926,-20.524,blue
138,-100.187,-21.62,yellow
139,-100.596,-6.782,blue
139,-104.73,-8.289,yellow
139,-99.81,-8.93,blue
139,-103.94,-10.446,yellow
139,-99.051,-10.999,blue
139,-103.185,-12.508,yellow
139,-98.333,-12.984,blue
139,-102.476,-14.466,yellow
139,-97.666,-14.88,blue
139,-101.826,-16.314,yellow
139,-97.061,-16.683,blue
139,-101.244,-18.047,yellow
139,-96.524,-18.392,blue
139,-100.737,-19.66,yellow
139,-96.062,-20.007,blue
139,-100.311,-21.151,yellow
139,-95.681,-21.528,blue
139,-99.968,-22.517,yellow
140,-100.069,-8.222,blue
140,-104.2,-9.737,yellow
140,-99.3,-10.319,blue
140,-103.432,-11.832,yellow
140,-98.567,-12.332,blue
140,-102.706,-13.825,yellow
140,-97.882,-14.258,blue
140,-102.036,-15.71,yellow
140,-97.255,-16.092,blue
140,-101.43,-17.482,yellow
140,-96.695,-17.833,blue
140,-100.897,-19.135,yellow
140,-96.207,-19.479,blue
140,-100.444,-20.667,yellow
140,-95.799,-21.031,blue
140,-100.073,-22.076,yellow
140,-95.472,-22.492,blue
140,-99.786,-23.359,yellow
140,-99.3,-10.319,blue
141,-99.81,-8.93,blue
141,-103.94,-10.446,yellow
141,-99.051,-10.999,blue
141,-103.185,-12.508,yellow
141,-98.333,-12.984,blue
141,-102.476,-14.466,yellow
141,-97.666,-14.88,blue
141,-101.826,-16.314,yellow
141,-97.061,-16.683,blue
141,-101.244,-18.047,yellow
141,-96.524,-18.392,blue
141,-100.737,-19.66,yellow
141,-96.062,-20.007,blue
141,-100.311,-21.151,yellow
141,-95.681,-21.528,blue
141,-99.968,-22.517,yellow
141,-95.382,-22.959,blue
141,-99.709,-23.759,yellow
142,-99.3,-10.319,blue
142,-103.432,-11.832,yellow
142,-98.567,-12.332,blue
142,-102.706,-13.825,yellow
142,-97.882,-14.258,blue
142,-102.036,-15.71,yellow
142,-97.255,-16.092,blue
142,-101.43,-17.482,yellow
142,-96.695,-17.833,blue
142,-100.897,-19.135,yellow
142,-96.207,-19.479,blue
142,-100.444,-20.667,yellow
142,-95.799,-21.031,blue
142,-100.073,-22.076,yellow
142,-95.472,-22.492,blue
142,-99.786,-23.359,yellow
142,-95.23,-23.863,blue
142,-99.581,-24.519,yellow
143,-98.807,-11.671,blue
143,-102.943,-13.172,yellow
143,-98.105,-13.626,blue
143,-102.253,-15.094,yellow
143,-97.457,-15.491,blue
143,-101.624,-16.904,yellow
143,-96.874,-17.263,blue
143,-101.066,-18.598,yellow
143,-96.361,-18.941,blue
143,-100.586,-20.17,yellow
143,-95.926,-20.524,blue
143,-100.187,-21.62,yellow
143,-95.572,-22.015,blue
143,-99.872,-22.945,yellow
143,-95.301,-23.416,blue
143,-99.64,-24.146,yellow
143,-95.116,-24.729,blue
143,-99.488,-25.224,yellow
143,-99.64,-24.146,yellow
144,-98.567,-12.332,blue
144,-102.706,-13.825,yellow
144,-97.882,-14.258,blue
144,-102.036,-15.71,yellow
144,-97.255,-16.092,blue
144,-101.43,-17.482,yellow
144,-96.695,-17.833,blue
144,-100.897,-19.135,yellow
144,-96.207,-19.479,blue
144,-100.444,-20.667,yellow
144,-95.799,-21.031,blue
144,-100.073,-22.076,yellow
144,-95.472,-22.492,blue
144,-99.786,-23.359,yellow
144,-95.23,-23.863,blue
144,-99.581,-24.519,yellow
144,-95.072,-25.147,blue
144,-99.453,-25.557,yellow
144,-97.882,-14.258,blue
145,-98.105,-13.626,blue
145,-102.253,-15.094,yellow
145,-97.457,-15.491,blue
145,-101.624,-16.904,yellow
145,-96.874,-17.263,blue
145,-101.066,-18.598,yellow
145,-96.361,-18.941,blue
145,-100.586,-20.17,yellow
145,-95.926,-20.524,blue
145,-100.187,-21.62,yellow
145,-95.572,-22.015,blue
145,-99.872,-22.945,yellow
145,-95.301,-23.416,blue
145,-99.64,-24.146,yellow
145,-95.116,-24.729,blue
145,-99.488,-25.224,yellow
145,-95.013,-25.956,blue
145,-99.407,-26.183,yellow
146,-97.882,-14.258,blue
146,-102.036,-15.71,yellow
146,-97.255,-16.092,blue
146,-101.43,-17.482,yellow
146,-96.695,-17.833,blue
146,-100.897,-19.135,yellow
146,-96.207,-19.479,blue
146,-100.444,-20.667,yellow
146,-95.799,-21.031,blue
146,-100.073,-22.076,yellow
146,-95.472,-22.492,blue
146,-99.786,-23.359,yellow
146,-95.23,-23.863,blue
146,-99.581,-24.519,yellow
146,-95.072,-25.147,blue
146,-99.453,-25.557,yellow
146,-94.997,-26.346,blue
146,-99.395,-26.478,yellow
147,-97.457,-15.491,blue
147,-101.624,-16.904,yellow
147,-96.874,-17.263,blue
147,-101.066,-18.598,yellow
147,-96.361,-18.941,blue
147,-100.586,-20.17,yellow
147,-95.926,-20.524,blue
147,-100.187,-21.62,yellow
147,-95.572,-22.015,blue
147,-99.872,-22.945,yellow
147,-95.301,-23.416,blue
147,-99.64,-24.146,yellow
147,-95.116,-24.729,blue
147,-99.488,-25.224,yellow
147,-95.013,-25.956,blue
147,-99.407,-26.183,yellow
147,-94.991,-27.097,blue
147,-99.391,-27.031,yellow
148,-97.061,-16.683,blue
148,-101.244,-18.047,yellow
148,-96.524,-18.392,blue
148,-100.737,-19.66,yellow
148,-96.062,-20.007,blue
148,-100.311,-21.151,yellow
148,-95.681,-21.528,blue
148,-99.968,-22.517,yellow
148,-95.382,-22.959,blue
148,-99.709,-23.759,yellow
148,-95.168,-24.301,blue
148,-99.53,-24.878,yellow
148,-95.038,-25.556,blue
148,-99.426,-25.876,yellow
148,-94.99,-26.726,blue
148,-99.39,-26.76,yellow
148,-95.018,-27.81,blue
148,-99.41,-27.539,yellow
148,-96.524,-18.392,blue
149,-96.874,-17.263,blue
149,-101.066,-18.598,yellow
149,-96.361,-18.941,blue
149,-100.586,-20.17,yellow
149,-95.926,-20.524,blue
149,-100.187,-21.62,yellow
149,-95.572,-22.015,blue
149,-99.872,-22.945,yellow
149,-95.301,-23.416,blue
149,-99.64,-24.146,yellow
149,-95.116,-24.729,blue
149,-99.488,-25.224,yellow
149,-95.013,-25.956,blue
149,-99.407,-26.183,yellow
149,-94.991,-27.097,blue
149,-99.391,-27.031,yellow
149,-95.043,-28.152,blue
149,-99.427,-27.777,yellow
150,-96.524,-18.392,blue
150,-100.737,-19.66,yellow
150,-96.062,-20.007,blue
150,-100.311,-21.151,yellow
150,-95.681,-21.528,blue
150,-99.968,-22.517,yellow
150,-95.382,-22.959,blue
150,-99.709,-23.759,yellow
150,-95.168,-24.301,blue
150,-99.53,-24.878,yellow
150,-95.038,-25.556,blue
150,-99.426,-25.876,yellow
150,-94.99,-26.726,blue
150,-99.39,-26.76,yellow
150,-95.018,-27.81,blue
150,-99.41,-27.539,yellow
150,-95.115,-28.805,blue
150,-99.476,-28.223,yellow
151,-96.361,-18.941,blue
151,-100.586,-20.17,yellow
151,-95.926,-20.524,blue
151,-100.187,-21.62,yellow
151,-95.572,-22.015,blue
151,-99.872,-22.945,yellow
151,-95.301,-23.416,blue
151,-99.64,-24.146,yellow
151,-95.116,-24.729,blue
151,-99.488,-25.224,yellow
151,-95.013,-25.956,blue
151,-99.407,-26.183,yellow
151,-94.991,-27.097,blue
151,-99.391,-27.031,yellow
151,-95.043,-28.152,blue
151,-99.427,-27.777,yellow
151,-95.16,-29.116,blue
151,-99.506,-28.433,yellow
151,-96.061,-32.405,blue
151,-100.284,-31.171,yellow
151,-96.078,-32.467,blue
151,-100.337,-31.361,yellow
152,-96.062,-20.007,blue
152,-100.311,-21.151,yellow
152,-95.681,-21.528,blue
152,-99.968,-22.517,yellow
152,-95.382,-22.959,blue
152,-99.709,-23.759,yellow
152,-95.168,-24.301,blue
152,-99.53,-24.878,yellow
152,-95.038,-25.556,blue
152,-99.426,-25.876,yellow
152,-94.99,-26.726,blue
152,-99.39,-26.76,yellow
152,-95.018,-27.81,blue
152,-99.41,-27.539,yellow
152,-95.115,-28.805,blue
152,-99.476,-28.223,yellow
152,-95.266,-29.707,blue
152,-99.578,-28.828,yellow
152,-96.086,-32.499,blue
152,-100.386,-31.567,yellow
152,-96.086,-32.497,blue
152,-100.429,-31.794,yellow
152,-96.081,-32.457,blue
152,-100.462,-32.047,yellow
152,-96.077,-32.372,blue
152,-100.477,-32.333,yellow
152,-95.681,-21.528,blue
153,-95.799,-21.031,blue
153,-100.073,-22.076,yellow
153,-95.472,-22.492,blue
153,-99.786,-23.359,yellow
153,-95.23,-23.863,blue
153,-99.581,-24.519,yellow
153,-95.072,-25.147,blue
153,-99.453,-25.557,yellow
153,-94.997,-26.346,blue
153,-99.395,-26.478,yellow
153,-95.001,-27.458,blue
153,-99.397,-27.29,yellow
153,-95.076,-28.483,blue
